
#,Company,Symbol,Weight,Price,Chg,% Chg
151,Moderna Inc.,MRNA,0.143027,   130.44,2.41,(1.88%)
152,Ford Motor Company,F,0.142233,   11.50,0.27,(2.40%)
153,Sempra Energy,SRE,0.141537,   140.60,1.11,(0.80%)
154,McKesson Corporation,MCK,0.141057,   300.61,0.04,(0.01%)
155,Phillips 66,PSX,0.140573,   91.53,1.02,(1.13%)
156,Archer-Daniels-Midland Company,ADM,0.140441,   78.00,0.69,(0.89%)
157,L3Harris Technologies Inc,LHX,0.137962,   221.80,0.23,(0.10%)
158,Capital One Financial Corp,COF,0.136099,   108.88,1.62,(1.51%)
159,MetLife Inc.,MET,0.135829,   61.91,1.04,(1.71%)
160,NXP Semiconductors NV,NXPI,0.135134,   160.85,3.02,(1.91%)
161,Moody's Corporation,MCO,0.132927,   256.10,0.23,(0.09%)
162,American International Group Inc.,AIG,0.131605,   52.50,1.04,(2.02%)
163,Kimberly-Clark Corporation,KMB,0.131585,   124.27,2.48,(2.04%)
164,Dow Inc.,DOW,0.130138,   55.00,0.23,(0.42%)
165,Marriott International Inc. Class A,MAR,0.128897,   148.31,3.08,(2.12%)
166,General Mills Inc.,GIS,0.128798,   66.72,0.49,(0.74%)
167,Sysco Corporation,SYY,0.128612,   78.77,0.00,(0.00%)
168,Exelon Corporation,EXC,0.12834,   40.91,0.00,(0.00%)
169,Roper Technologies Inc.,ROP,0.128123,   374.71,0.00,(0.00%)
170,AutoZone Inc.,AZO,0.12773,   2000.00,7.45,(0.37%)
171,HCA Healthcare Inc,HCA,0.127141,   175.00,1.90,(1.10%)
172,Cadence Design Systems Inc.,CDNS,0.127027,   143.09,0.00,(0.00%)
173,Realty Income Corporation,O,0.125985,   65.40,0.53,(0.82%)
174,Travelers Companies Inc.,TRV,0.125718,   161.88,0.00,(0.00%)
175,O'Reilly Automotive Inc.,ORLY,0.124487,   586.72,0.00,(0.00%)
176,Corteva Inc,CTVA,0.124486,   53.90,0.68,(1.28%)
177,TE Connectivity Ltd.,TEL,0.121552,   115.53,0.00,(0.00%)
178,IQVIA Holdings Inc,IQV,0.121046,   196.95,0.00,(0.00%)
179,Amphenol Corporation Class A,APH,0.120714,   62.48,-0.42,(-0.67%)
180,Constellation Brands Inc. Class A,STZ,0.120166,   227.88,0.18,(0.08%)
181,Autodesk Inc.,ADSK,0.118419,   171.75,3.98,(2.37%)
182,Ecolab Inc.,ECL,0.118301,   149.77,1.60,(1.08%)
183,Fortinet Inc.,FTNT,0.116978,   275.00,6.01,(2.23%)
184,Electronic Arts Inc.,EA,0.116701,   129.99,1.45,(1.13%)
185,Digital Realty Trust Inc.,DLR,0.116214,   127.18,0.00,(0.00%)
186,Paychex Inc.,PAYX,0.116093,   114.27,1.27,(1.12%)
187,Williams Companies Inc.,WMB,0.115921,   29.74,0.00,(0.00%)
188,Devon Energy Corporation,DVN,0.114969,   59.79,1.77,(3.05%)
189,HP Inc.,HPQ,0.114088,   34.32,0.77,(2.30%)
190,Welltower Inc,WELL,0.113799,   77.65,0.00,(0.00%)
191,Xcel Energy Inc.,XEL,0.112374,   64.00,0.09,(0.14%)
192,Cognizant Technology Solutions Corporation Class A,CTSH,0.112122,   68.52,2.02,(3.04%)
193,Chipotle Mexican Grill Inc.,CMG,0.112108,   1262.00,16.40,(1.32%)
194,Prudential Financial Inc.,PRU,0.11107,   91.68,0.24,(0.26%)
195,Motorola Solutions Inc.,MSI,0.11018,   202.11,-0.73,(-0.36%)
196,Agilent Technologies Inc.,A,0.109426,   112.71,0.00,(0.00%)
197,Dollar Tree Inc.,DLTR,0.108474,   151.58,1.49,(0.99%)
198,Allstate Corporation,ALL,0.107022,   120.56,0.00,(0.00%)
199,Johnson Controls International plc,JCI,0.106831,   47.20,-0.03,(-0.06%)
200,Monster Beverage Corporation,MNST,0.106593,   85.47,-2.65,(-3.01%)
201,Hilton Worldwide Holdings Inc,HLT,0.10396,   116.15,-0.13,(-0.11%)
202,Baxter International Inc.,BAX,0.103759,   63.75,-0.08,(-0.13%)
203,Microchip Technology Incorporated,MCHP,0.102725,   58.07,0.47,(0.82%)
204,SBA Communications Corp. Class A,SBAC,0.102636,   309.56,17.52,(6.00%)
205,Aflac Incorporated,AFL,0.102455,   53.05,0.00,(0.00%)
206,Yum! Brands Inc.,YUM,0.101878,   112.48,2.98,(2.72%)
207,MSCI Inc. Class A,MSCI,0.101172,   386.71,0.00,(0.00%)
208,Global Payments Inc.,GPN,0.101072,   110.24,-0.01,(-0.01%)
209,Warner Bros. Discovery Inc. Series A,WBD,0.101034,   14.53,0.31,(2.18%)
210,Simon Property Group Inc.,SPG,0.100888,   99.40,3.71,(3.88%)
211,Arthur J. Gallagher & Co.,AJG,0.100491,   149.71,0.00,(0.00%)
